metric,n_pairs,single_mean,auto_mean,mean_paired_improvement,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_statistic,wilcoxon_p_value
function_coverage,27,0.0,91.5285,91.5285,85.1976,96.9915,0.0,0.0
valid_ratio,27,3.7037,97.09,93.3863,84.127,100.0,0.0,1e-06
test_cases,27,6.9259,6.8889,-0.037,-0.8148,0.6296,19.5,0.71373
category_diversity,27,0.037,1.7407,1.7037,1.3704,2.037,0.0,6e-06
negative_case_rate,27,0.0,20.33,20.33,13.1174,27.6242,0.0,0.000279
protected_function_coverage,27,0.0,18.5185,18.5185,3.7037,33.3333,0.0,0.025347
